text,Label 0,Label 1,Label 2,Label 3,Label 4,Label 5,Label 6,Label 7,Label 8,Label 9
"sostenere l'ampliamento delle competenze per facilitare le sostituzioni . formalizzare i team e comunicare adeguatamente il sistema di sostituzione, laddove possibile;_x000d_ progettare e predisporre un piano di sviluppo delle competenze in senso orizzontale del personale che compone il team  . facilitare la sostituzione senza che il servizio ne risenta",11630736.0,,,,,,,,,
acquisto computer portatili . sostituire i pc fissi presenti in soste con pc portatili. . - miglior mobilit e trasportabilit del computer ,11630826.0,,,,,,,,,
"omaggi di natale da mercato equo e solidale . l'azienda si impegna ad acquistare ogni anno gli omaggi di natale da destinare a clienti, fornitori, dipendenti  in generale da produttori che garantiscono la provenienza dei propri prodotti dal mercato equo e solidale.  . attraverso l'acquisto di omaggi dal mercato equo e solidale si mira ad aumentare la visibilit e ad ottenere il riconoscimento di azioni di responsabilit sociale da parte dell'azienda. ",11630825.0,,,,,,,,,
intranet aziendale . creare una sezione dellintranet aziendale dedicata al family audit  . consentire ai dipendenti l'accesso a infromazioni in materia  d conciliazione,11630770.0,,,,,,,,,
family audit on-line . creazione di un'apposita sezione dedicata al family audit all'interno dello spazio della direzione risorse umane dell'intranet aziendale . 01 diffusione delle attivit relative al family audit in tutta l'organizzazione,11630770.0,,,,,,,,,
"convenzioni a favore dei lavoratori nell'ambito, soprattutto, sei servizi alla famiglia . riattivare, per quanto possibile, le convenzioni in essere presso arcidiocesi ed ampliare con particolare attenzione ai servizi alla famiglie._x000d_ una fase chiave della presente azione sar rappresentata dall'informazione di tali opportunit/strumenti a tutti i dipendenti. . 01 mettere a disposizione dei lavoratori convenzioni per l'accesso agevolato ad una serie di beni e servizi a vantaggio della famiglia",11630787.0,,,,,,,,,
via skype . scaricare sui pc dei dipendenti il software skype e promuoverne l'uso per le riunioni (interne ed esterne) . 01 far risparmiare ai dipendenti il tempo dello spostamento per raggiungere i luoghi della riunione,11630746.0,,,,,,,,,
modelli di lavoro alternativi per gestione lunghe assenze . individuare e progettare nuove forme di lavoro che possano facilitare leventuale volont di lavorare durante periodi di lunga assenza dal lavoro o per situazioni di difficolt conciliativa tra tempi di vita e tempi di lavoro. . riduzione del senso di alienazione dal proprio lavoro e impatto negativo ridotto dovuto al rientro da lunghe assenze ,11630737.0,,,,,,,,,
"pagina su sito dedicata a conciliazione . realizzazione sul sito dell'organizzazione di link a siti di interesse per la conciliazione e di un'area tematica (o una ""pagina"") dedicata ad aspetti normativi, family audit, ecc. per la conciliazione. . iincrementare la conoscenza tali aspetti (conciliazione) ed agevolarne eventuale approfondimento sia per visitatori sito che per dipendenti.",11630769.0,,,,,,,,,
telecomunicazioni . promozione del sistema di videoconferenza e aumento delle contemporaneit (presenza di pi membri partecipanti alla singola videoconferenza). . 01 aumento dei virtual meeting a distanza;_x000d_ 02 diminuzione costi di trasferta,11630746.0,11630826.0,,,,,,,,
"inglobare azioni audit nel piano delle azioni positive . inserire nellusuale piano delle azioni positive gi in vigore nellente le azioni previste dal presente piano, per rafforzare entrambe le iniziative rendendole coerenti . coerenza ed efficacia nellinnovazione organizzativa",11630754.0,,,,,,,,,
"sostenibilit ambientale: una bicicletta per tutti . possibilit di utilizzare le biciclette di propriet dell'ente per gli spostamenti in citt, non solo per questioni di lavoro ma anche per esigenze personali dei lavoratori.  . promuovere uno stile di vita sano. favorire la conciliazione famiglia-lavoro. favorire la sostenibilit ambientale. aumentare la soddisfazione dei lavoratori.",11630794.0,11630819.0,,,,,,,,
consegna pacchi in azienda . l'azienda si rende disponibile ad accettare pacchi di volume contenuto indirizzati ai dipendenti ma si riserva la possibilit di aprirli per verifiche. i pacchi arriveranno in magazzino e l dovranno essere ritirati (non consegnati dai magazzinieri)  . il dipendente potr ricevere le cose a lui destinate in azienda senza doversi accordare con un corriere per la consegna a domicilio risparmiando quindi sul tempo privato,11630794.0,,,,,,,,,
"progetto ""oltre le barriere"" . oltre le barriere  la progettualit che nasce all'interno del gruppo di lavoro family audit ed  pensata per aumentare la consapevolezza sul tema delle disabilit e al tempo stesso sensibilizzare sullesistenza di barriere, a volte invisibili, che possono rappresentare dei veri e propri ostacoli nella vita quotidiana. oltre le barriere prevede 4 incontri in modalit webinar tenuti dal nostro collega andrea facchinelli che presiede un'associazione gi attiva in questo campo. si valuter per il 2024 di far seguire un'attivit esperienziale, quale ad esempio il giro in carrozzina. . promuovere consapevolezza sul tema d&i",11630767.0,,,,,,,,,
"agevolazioni economiche 1 . offerta di tariffe agevolate per i dipendenti e i loro familiari in merito ai servizi offerti dal sistema acli. . elenco tariffe agevolate per i familiari dei dipendenti in merito ai servizi offerti dallorganizzazione;_x000d_ ampliare la gamma dei servizi offerti dal sistema (es. us acli, servizi acli colf, ecc.) ",11630787.0,,,,,,,,,
"convenzione con gommista e lavaggio auto . si prevede l'attivazione di una convenzione con un gommista/lavaggio auto locale, che prevede sconti e promozioni per i dipendenti, oltre alla possibilit di prenotare la sostituzione degli pneumatici e/o il lavaggio auto con ritiro e riconsegna in sede lavorativa.  . riduzione di costi e di tempo impiegato per le incombenze  in capo al dipendente ed incremento della capacit di spesa ",11630794.0,,,,,,,,,
"sale a disposizione delle associazioni a condizioni agevolate . l'azione prevede di stilare una specifica proposta economica di utilizzo delle sale polifunzionali presenti nelle sedi dell'azienda, rivolta alle realt associative dei territori in cui sono collocate le sedi stesse; la proposta prevede una gratuit (la prima giornata di utilizzo) in caso di richieste superiori a una giornata. . creare una rete tra azienda e associazioni che possa essere motore di sviluppo reciproco",11630817.0,,,,,,,,,
formazione sull'utilizzo del modulo css di cba . si intende programmare dei percorsi formativi rivolti ai dipendenti in merito all'utilizzo del modulo css (modulo informatico di cba) previa mappatura delle esigenze.  . incremento delle competenze informatiche rispetto agli strumenti utilizzati in struttura ,11630764.0,,,,,,,,,
gruppo di lavoro family audit . stabilizzazione del gruppo di lavoro interno del family audit e conferma del suo ruolo di guida e sprone del cambiamento. il gruppo si incontrer almeno 3 volte all'anno per coordinarsi sullo sviluppo delle misure del piano family audit e per confrontarsi sulle strategie pi opportune per tendere al miglioramento continuo nell'ottica della conciliazione famiglia-lavoro. si propone che i dirigenti partecipino ad 1 incontro allanno per condividere lavanzamento dei lavori.  . stabilizzare un team di lavoro che si faccia carico della diffusione di strategie efficaci per il cambiamento organizzativo nell'ottica della conciliazione famiglia-lavoro. dare visibilit al processo family audit. creare cultura di conciliazione famiglia-lavoro.,11630764.0,11630762.0,11630753.0,,,,,,,
"rafforzare il sistema di garanzie a favore della conciliazione della cooperativa b) . prevedere e regolamentare, inserendolo nel regolamento interno, la possibilit di concedere periodi di aspettativa non retribuita maggiori(1) rispetto a quelli previsto dal ccnl in particolare nel periodo estivo, per esigenze di conciliazione vita lavorativa e personale, esigenze di cura o esperienze particolari . continuare a concedere periodi di aspettativa non retribuita per motivi familiari o personali in caso di richiesta",11630707.0,,,,,,,,,
"predisporre una sezione relativa alla conciliazione sul sito internet aziendale e su pg. facebook . dedicare una sezione al family audit, alla conciliazione famiglia-lavoro e alle pari opportunit nel nuovo sito internet e dare evidenza delle notizie relative a questi temi nella pagina facebook gi esistente . - miglioramento delle conoscenze in tema di conciliazione e pari opportunit - miglioramento della visibilit e dellimmagine aziendale sul territorio ",11630769.0,11630770.0,,,,,,,,
permessi malattia bambini . consentire che i primi 5 gg. annui utilizzati per malattia bambino siano retribuiti anticipando ferie/permessi. estenderne lutilizzo a 8 gg. annui per genitore da 3 a 12 anni di et del bambino.  . incrementare lutilizzo di tali permessi stante il danno economico che attualmente comportano.,11630728.0,,,,,,,,,
"banca delle ore . introduzione, inizialmente su base sperimentale ovvero ad un numero limitato di persone/uffici della banca delle ore . 01 maggiore flessibilit nella gestione delle presenze_x000d_ 02 diminuzione/annullamento degli straordinari",11630716.0,,,,,,,,,
"servizi . attivare a favore dei dipendenti un incontro di mezza giornata all'anno con il consulente del lavoro per facilitare la gestione della quotidianit nel disbrigo di pratiche relative ad assicurazioni, previdenza complementare, dichiarazione dei redditi. . risparmio di tempo e di costi nell'ottica della conciliazione.",11630794.0,,,,,,,,,
"ricollocazione e riorganizzazione degli uffici . questa azione partir da un ragionamento a 360 sulla attuale  collocazione/distribuzione degli uffici negli edifici della comunit di valle; successivamente si avvier un ragionamento per un'eventuale ricollocazione degli stessi (ad esempio, seguendo una logica di vicinanza per competenza). l'azione ha quattro principali obiettivi. il primo  quello di facilitare i cittadini fruitori degli uffici e dei servizi ad essi connessi (in collegamento con le azioni legate al successivo macro-ambito della comunicazione c6). il secondo  quello di snellire il dialogo e lo scambio tra uffici, per una ottimizzazione del tempo di lavoro e conseguente equilibrio vita-lavoro. il terzo  quello di avere a disposizione dei locali singoli, da utilizzare in specifici servizi che prevedono, ad esempio, incontri che necessitano di un setting specifico, in cui deve essere garantita la privacy (es. colloqui/incontri con utenza dei servizi sociali). il quarto  quello di rivedere il sistema degli ingressi della comunit, per monitorare e tenere meglio sotto controllo l'accesso agli uffici da parte dei cittadini. . rendere pi efficace ed efficiente la distribuzione degli uffici all'interno della sede dell'ente",11630747.0,,,,,,,,,
formazione a tutto il personale . formazione a tutto il personale (non necessariamente limitandosi a quello stabilito come campione base di applicazione del family audit) con percorsi differenziati rispetto alla dimestichezza con i temi della conciliazione a) corso introduttivo b) corso sul lavoro di gruppo . maggior consapevolezza del personale in merito ai benefici della conciliazione e sviluppo delle competenze trasversali associate ad un buon clima organizzativo,11630757.0,,,,,,,,,
"comunicazione interna esterna del family audit . comunicazione esterna: sito, carta lettera, ecc inserire la certificazione e parlare delle politiche conciliazione famiglia lavoro nei canali aziendali esterni rete interna: inserire in qfile o dropbox i materiali inerenti il piano attivit del family audit e tutti i documenti di formalizzazione delle iniziative.  valutare la possibilit di usare timbrus per pop up informazioni (es. attenzione, nuovo documento family audit ) verificare la possibilit di fare dei questionari sul benessere aziendale, da verificare  . promuovere il family audit dentro e fuori l'azienda, per un utilizzo migliore delle azioni intraprese",11630769.0,11630770.0,,,,,,,,
"disponibilta delle sale al piano terra di casa itas . mettere a disposizione di associazioni e della comunit le sale indipendenti al piano terra delledificio secondo una organizzazione compatibili agli impegni ed orari aziendali.  . incremento della visibilit di itas mutua saturare lutilizzo degli spazi dare evidenza allesterno, verso tutti gli stakeholders, dellimpegno di itas in merito agli argomenti del fa ",11630820.0,,,,,,,,,
"agevolare la conciliazione per i dipendenti con carichi di cura . permettere l'accesso agli uffici ai familiari minorenni dei dipendenti, fatti salvi i dovuti accertamenti in merito alla sicurezza e nel rispetto dei doveri lavorativi. . sostenere il dipendente nell'espletamento delle funzioni genitoriali",11630793.0,,,,,,,,,
confronti periodici tra strutture limitrofe . si prevede l'istituzione la promozione di alcuni momenti periodici (almeno 1 incontro annuo) di confronto tra i direttori e/o  i referenti interni fra strutture certificate in modo da confrontarsi su tematiche comuni e scambiarsi buone pratiche utili ai fini della conciliazione.  . mantenimento costante dell'attenzione sui temi della conciliazione vita/lavoro diffusa tra i diversi interlocutori organizzativi ,11630750.0,,,,,,,,,
"conciliazione nel piano formativo aziendale . in sede di stesura del piano formativo aziendale, strutturato annualmente sulla base delle istanze emerse dal sistema di gestione integrato qualit-ambiente-sicurezza, verranno integrate tematiche relative alla conciliazione, incluso l'uso responsabile dei social media, che saranno approfondite in momenti dedicati di riunione formativa/organizzativa.  . consapevolezza del personale rispetto ai temi conciliativi. sensibilizzazione del personale sull'uso responsabile dei social media.",11630763.0,,,,,,,,,
"studio di fattibilit per l'attivazione del telelavoro . studio di fattibilit per l'attivazione del telelavoro:_x000d_ (a) ''strutturato'' per il personale amministrativo;_x000d_ (b) mobile per responsabili e coordinatori/trici;_x000d_ (c) saltuario, per esigenze di conciliazione non ''programmabili'' per educatori/trici (es. malattia bambini/e) . 01 migliore conciliazione dei tempi di lavoro con i tempi individuali/familiari_x000d_ 02 migliore qualit del lavoro e/o produttivit soprattutto x attivit che richiedono concentrazione",11630742.0,,,,,,,,,
cambi ferie . dare la possibilit ai dipendenti di accordarsi su eventuali cambi ferie emergenti per motivi di conciliazione che non vadano a compromettere la funzionalit dei servizi erogati n tantomeno gravino sui colleghi che si sono gi organizzati. . assecondare necessit emergenti di conciliazione ed esercitare la solidariet tra i colleghi.,11630741.0,,,,,,,,,
"responsabilit sociale d'impresa . nep continuer a partecipare a progetti del territorio che sostengono progetti in ambito sociale: seminari, manifestazioni, raccolta fondi e interventi di sensibilizzazione per attivit di beneficienza, valutando anche iniziative volte al supporto di persone con disabilit/difficolt. . continuare a lavorare in una logica non solo di business ma che consideri altrattanto importante la socialit, l'ambiente , le relazioni umane. poter dare il proprio contributo come azienda per progetti lodevoli di attenzione e impegno oltre al lavoro.",11630821.0,,,,,,,,,
referente e gruppo di lavoro family audit . formalizzare ufficialmente il ruolo del referente e del gruppo di lavoro family audit (fino ad massimo di 6 persone oltre al referente) come coordinamento alle iniziative previste dal piano delle attivit. in questo modo a tutti i dipendenti sar data la possibilit di avere dei punti di riferimento ben precisi per quanto riguarda i temi della conciliazione famiglia lavoro e il welfare aziendale. il gruppo avr anche l'onere di accompagnare nel tempo la comunicazione e l'informazione tra i dipendenti per rendere sempre attiva l'attenzione su tutte le iniziative in tema di welfare e conciliazione famiglia lavoro. . - formalizzazione della figura della referente e del gruppo di lavoro family audit - comunicazione inerenti il welfare aziendale e la conciliazione famiglia lavoro ,11630772.0,,,,,,,,,
"corsi di formazione . organizzazione di corsi di formazione extra orario lavorativo (es. utilizzo computer, lingue straniere ecc.), utilizzando le strutture (sale corsi) e le attrezzature (proiettore) aziendali . possibilit per il personale di partecipare a dei corsi di formazione a prezzo vantaggioso; socializzazione tra colleghi al di fuori dell'orario di lavoro; incremento competenze (in funzione del tipo di corso attivato)",11630764.0,,,,,,,,,
"incontri informativi per il territorio . realizzazione di incontri annui informativi per il territorio (alzeimer caf, demenzia friendly,...) per misurare linteresse sui temi proposti e analizzare i fabbisogni inespressi   . sensibilizzazione della popolazione rispetto alle difficolt che incontrano le famiglie dove sono presenti anziani con problemi di demenza e disabilit ",11630815.0,,,,,,,,,
lavoro da casa . attivazione di un gruppo di lavoro che definisca le modalit e le condizioni per svolgere alcune attivit lavorative da casa. . possibilit di avvelersi del lavoro da casa in presenza di specifiche necessit di conciliazione,11630742.0,,,,,,,,,
"pc corner . viene allestita, in apposito spazio aziendale dedicato, una postazione pc utilizzabile da tutti i dipendenti in condivisione, per consultare la mail aziendale, la intranet, ecc.. la postazione potr essere utilizzata per la consultazione di siti scolastici, prenotazioni o altre attivit che verranno definite (limitazioni ad eventuale tutela della rete aziendale)  . l'allestimento di un pc corner consente principalmente ai dipendenti che non hanno accesso a una postazione informatica personale sul posto di lavoro perch adibiti a mansioni in cui non  necessaria, di consultare la intranet e la mail aziendale, e di utilizzare le risorse messe a disposizione dalla azienda per l'attuazione del piano delle attivit familyt audit. si incoraggiano cos tutti i dipendenti a fruire di queste soluzioni. la postazione informatica potr altres sopperire a temporanee ",11630826.0,,,,,,,,,
"individuazioni di possibili cause di ostacolo alla conciliazione delle madri . verifica delle cause di assenza delle donne con figli minori di 10 anni a carico_x000d_ individuazione di possibili cause di ostacolo alla conciliazione delle madri. qualora lo studio dia indicaioni utili, si attiver un'apposita iniziativa che sar inclusa nella successiva versione del piano delle attivit . 01 documento da consegnare alla direzione che evidenzi le specifiche cause ed i motivi di assenza",11630776.0,,,,,,,,,
"definizione di una procedura per riesaminare le necessita di conciliazione dei singoli dipendenti . in sede di rendicontazione dellannualit considerata per la certificazione family audit, riesaminare le necessit di conciliazione di tutti i dipendenti dandone opportuna evidenza attraverso unapposita valutazione individuale. in particolare si predispone le seguente procedura: 1. verificare per ogni dipendente se sono emersi indicatori che possano segnalare esigenze di-verse rispetto allorario concordato (ad es. ricevute specifiche richieste di variazioni orarie oppure rilevate difficolt nel garantire gli orari di lavoro). 2. per un miglior monitoraggio dellattenzione su questo tema, esaminare la natura delle modi-fiche contrattuali avvenute nel corso dellannualit family audit considerata (giugno-maggio): indicando se le modifiche allorario di lavoro sono state proposte dalla cooperativa (per esigenze di servizio o sulla base di indicatori di difficolt di conciliazione da parte del dipendente) oppure se sono state richieste direttamente da parte del dipendente. . osservare la natura delle modifiche contrattuali come monitoraggio su questo tema. prevenire situazioni di disagio inerenti gli orari lavorativi.",11630712.0,,,,,,,,,
"aumentare le competenze dei coordinatori e favorire le buone prassi in un ottica di conciliazione . sviluppare un piano formativo destinato a coloro che gestiscono risorse umane e/o che hanno incarichi di responsabilit che sviluppi almeno quattro tra i seguenti argomenti: ascolto attivo, gestione dei conflitti, gestione del tempo, gestione della leadership, gestione della delega, implementazione di forme di lavoro agile e/o smart working, lineamenti di welfare aziendale, nozioni di discriminazione diretta e indiretta e politiche di pari opportunit. promuovere la partecipazione a eventi in tema di conciliazione, anche in orario di lavoro, da parte di soggetti che hanno un ruolo di coordinamento. promozione da parte della direzione di uno/due momenti di confronto all'anno tra i soggetti incaricati del coordinamento di risorse sul tema della gestione delle risorse umane al fine di far emergere le buone prassi sotto il profilo della conciliazione ed estenderle a tutte le strutture e risorse, anche attraverso l'adozione/modifica delle linee guida,  compatibilmente con le differenti caratteristiche del servizio. . aumentare le softskill dei coordinatori e dargli le conoscenze e strumenti per la gestione di collaboratori in un'organizzazione family friendly nell'ambito del triennio a partire dall'anno scolastico 2017/2018.  raggiungere una maggior uniformit tra le strutture in merito alle prassi adottate nella gestione delle risorse.",11630751.0,11630752.0,11630754.0,,,,,,,
"verifica delle cause di assenza delle donne con figli minori di 10 anni a carico . individuazioni di possibili cause di ostacolo alla conciliazione delle madri. qualora lo studio dia indicazioni utili, si attiver un'apposita iniziativa che sar inclusa nella successiva versione del piano delle attivit. . 01 documento da consegnare alla direzione che evidenzi le specifiche cause ed i motivi di assenza",11630776.0,,,,,,,,,
ticket restaurant . istituzione ticket restaurant in sostituzione dell'attuale gestione del servizio pasto . pi ampie possibilit di consumo dei pasti nella pausa pranzo,11630784.0,,,,,,,,,
"creazione nuove convenzioni per dipendenti, anche non residenti . estendere l'esperienza dell'asilo nido anche ad altri servizi presenti sul territorio che coprano altre esigenze di conciliazione (anziani, bimbi pi grandi, ecc) . 01 maggior attenzione a chi ha esigenze di conciliazione legate a bambini pi grandi o altri famigliari (circa il 70% di chi ha esigenze)",11630787.0,,,,,,,,,
"evidenza conciliazione su documenti ufficiali . dare evidenza dell'adesione al processo di family audit e delle politiche di conciliazione nella relazione del presidente redatta annualmente in occasione dell'assemblea dei soci, e in tutti i documenti ufficiali dell'organizzazione . ricamare valore sociale dell'associazione anche relativamente alle politiche di conciliazione",11630770.0,,,,,,,,,
"sala ristoro . nella nuova sede della cooperativa prevedere uno spazio attrezzato per il ristoro (pasti, pause, ecc)  . - agevolare il personale nella gestione dei tempi della pausa pranzo  - miglioramento del tempo lavoro ",11630785.0,,,,,,,,,
"sostituto di mansioni . si propone quindi che la fondazione demarchi si impegni a lavorare per gruppi di lavoro, divisi su tematiche, al fine di condividere competenze ed obiettivi ed inoltre si dovr prevedere almeno un sostituto di mansione per ruolo o insieme di ruoli. . con questo si spera di ottenere pi sostituibilit nei ruoli e pi tranquillit dei dipendenti in caso di assenze, anche dovute a conciliazione famiglia lavoro",11630736.0,,,,,,,,,
"promozione e creazione di un ""cral"" intercomunale . promuovere un tavolo intercomunale per costruire un sistema di convenzioni a servizi territoriali per i dipendenti di tutti i comuni (lavanderia, spesa sul posto di lavoro, palestre, baby parking, ecc.). . 01 miglior benessere dei dipendenti e delle dipendenti con esigenze di conciliazione.",11630802.0,,,,,,,,,
"formazione sulla lettura della busta paga . formazione lettura busta paga, sensibilizzazione rispetto ai temi della previdenza complementare e della penalizzazione del part time ai fini pensionstici sul lungo periodo, il tutto da svolgersi fuori orario di lavoro . creare maggiore formazione rispetto alla lettura della busta paga e consapevolezza rispetto a temi della previdenza complementare",11630767.0,,,,,,,,,
confronti con altre strutture/organizzazioni del territorio . le struttura prevede l'istituzione di alcuni momenti periodici di confronto con altre strutture analoghe/organizzazioni del territorio tra i direttori e i referenti interni in modo da confrontarsi su tematiche comuni e scambiarsi buone pratiche utili ai fini della conciliazione. . coesione e armonizzazione delle procedure tra le strutture; incremento della fidelizzazione da parte dei dipendenti.,11630752.0,,,,,,,,,
"implementazione della comunicazione interna . il referente family audit in funzione di direttore dell'associazione, si attiver al fine di garantire ai consiglieri e al presidente un costante aggiornamento sull'avanzamento del processo family audit. . 01 accrescere la condivisione interna del percorso family audit;_x000d_ 02 accogliere eventuali suggestioni su altre azioni nell\'ottica della conciliazione",11630752.0,,,,,,,,,
"descrizione dei ruoli . descrizione dei ruoli per competenze e ambiti di responsabilit e loro diffusione in organizzazione  . miglioramento della consapevolezza dei diversi ruoli presenti in struttura, delle competenze e degli ambiti di responsabilit",11630735.0,,,,,,,,,
"continuit gruppo di lavoro . prevedere continuit del gruppo di lavoro con incontri semestrali per verificare prosieguo processo family audit e tenere ""viva"" attenzione su conciliazione . mantenere ""viva"" all'interno dell'organizzazione la ""cultura della conciliazione""  mantenere tali tematiche al centro dell'attenzione",11630762.0,,,,,,,,,
percorsi formativi per la direzione in materia di conciliazione e gestione del personale . favorire la partecipazione della direzione aziendale a percorsi formativi sul tema della conciliazione e pi in generale sulla gestione delle risorse umane. . aggiornamento delle competenze in materia di gestione risorse umane e conciliazione,11630751.0,,,,,,,,,
"equipe tematiche . organizzare incontri di quipe operativa e/o quipe allargata su temi specifici con lobiettivo di favorire la formazione a cascata condividendo e rendendo patrimonio comune le competenze possedute o acquisite attraverso la frequenza di corsi di formazione. . valorizzare la professionalit dei singoli, favorire la collaborazione e lo sviluppo di professionalit con positive ricadute sul benessere lavorativo e sulla conciliazione vita  lavoro.",11630764.0,,,,,,,,,
"memorandum esplicativo . realizzazione e mantenimento di un memorandum con gli argomenti principali che possono interessare i dipendenti in tema di conciliazione lavoro/famiglia e servizi alle famiglie in genere. . - conoscenza degli strumenti ai quali attingere le informazioni per poterle declinare correttamente ai colleghi._x000d_ - conoscenza capillare delle opportunit derivanti da fonti esterne (fondi, fonti normative) volte a garantire benefici ai dipendenti (fruizione congedi parentali, rimborsi derivanti da fondi sanitari).",11630770.0,,,,,,,,,
un giorno per i neo padri . giorno successivi al parto per i neo padri . 01 incremento delle nascite,11630729.0,,,,,,,,,
"progetto rendicontazione sociale e predisposizione del bilancio sociale di cooperativa . avviare un progetto di rendicontazione sociale che porti la cooperativa, nellarco del triennio, alla redazione del bilancio sociale in modo da dare evidenza, sullesterno, del valore aggiunto creato e che non viene veicolato attraverso il tradizionale bilancio desercizio . migliorare la comunicazione e la rendicontazione sociale con i portatori di interesse",11630825.0,,,,,,,,,
software per le timbrature . introduzione del badge come registro delle presenze. . favorire la trasparenza delle presenze e delle ore lavorate.,11630827.0,,,,,,,,,
"incrementiamo le competenze dei collaboratori . formazione ai dipendenti della sede in relazione a comunicazione, ascolto, gestione delle relazioni, lavoro di team e temi legati alla conciliazione  . incrementare le competenze dei collaboratori e creare maggior senso di appartenenza all'azienda",11630764.0,,,,,,,,,
"calendario condivisio . valutare e sperimentare lutilizzo di un calendario condiviso (es. foglio in excel) in cui la coordinatrice possa inserire i turni, impegni lavorativi, ferie etc. . migliore pianificazione del lavoro, delle riunioni, minori comunicazioni e quindi risparmio di tempo",11630828.0,,,,,,,,,
incontri informativi sulla conciliazione . organizzare alcuni momenti formativi e informativi sulla natura della conciliazione evidenziando elementi come la corresponsabilit e la condivisione di obiettivi . suscitare interesse da parte dei dipendenti coinvolti e sensibilizzarli anche nei confronti delle esigenze dei colleghi,11630763.0,,,,,,,,,
"formazione manageriale . attivit formative realizzate e da realizzare  in tema di gestione della delega, potenialit delle worksapp, gestione dei collaboeatori in modalit smart working, tecniche per la gestione del tempo negli studi professionali. . migliorare le capacit di gestione dei propri collaboratori anche in vista di uno sviluppo del lavoro agile",11630750.0,11630826.0,,,,,,,,
